strasse,korrigierte_straße
H.-von-Vicari-Straße,Hermann-von-Vicari-Straße
H.-v.-Vicari-Straße,Hermann-von-Vicari-Straße
Mainaustraße Dreherkurve,Mainaustraße
Flurweg/Egg,Flurweg
Brueelstraße ,Brüelstraße
Cherisy,Cherisy-Straße
Mannheimerstr-,Mannheimer Straße
Zeller Straße (Dettingen),Zeller Straße
Th.-Heuss-Straße,Theodor-Heuss-Straße
Bohlstraße Dingelsdorf,Bohlstraße
Im Grund (Dettingen),Im Grund
W.-Graf-Platz,William-Graf-Platz
Bachgasse/Egg,Bachgasse
